Unnamed: 0,Name,Nachname Vorname,Nachname,Vorname,Geburtsdatum
8949,"Schädelin, J. J",Schädelin J. J,Schädelin,J. J,3. Oktober 1859
8950,"Schädelin, Walther",Schädelin Walther,Schädelin,Walther,30.Dezbr. 1873
8951,"Schaden, Emil August von",Schaden Emil August,Schaden,Emil August,24. September 1814
8952,"Schaefer, Anny",Schaefer Anny,Schaefer,Anny,13.November 1859
8953,"Schäfer, Antonia",Schäfer Antonia,Schäfer,Antonia, Februar1887
8954,"Schäfer, Bernhard",Schäfer Bernhard,Schäfer,Bernhard,16.Mai 1877
8955,"Schaefer, Friedrich Johannes Wilhelm",Schaefer Friedrich Johannes Wilhelm,Schaefer,Friedrich Johannes Wilhelm,26. Septbr. 1857
8956,"Schäfer, Georg",Schäfer Georg,Schäfer,Georg,1. Nov.1840
8957,"Schaefer, Gustav",Schaefer Gustav,Schaefer,Gustav,.
8958,"Schaefer, Hermann",Schaefer Hermann,Schaefer,Hermann,7. Septbr. 1847
8959,"Schäfer, Jakob",Schäfer Jakob,Schäfer,Jakob,3. Jan.1838
8960,"Schäfer, Karl Leonhard Johann",Schäfer Karl Leonhard Johann,Schäfer,Karl Leonhard Johann,13. Mai 1849
8961,"Schäfer, Moritz",Schäfer Moritz,Schäfer,Moritz,23. Juni1868
8962,"Schaefer, Hans Rudolf",Schaefer Hans Rudolf,Schaefer,Hans Rudolf,14. Oktober 1856
8963,"Schäfer, L. J. Theo",Schäfer L. J. Theo,Schäfer,L. J. Theo,27. Januar 1872
8964,"Schäfer, Therese Sophie Wilhelmine Maria",Schäfer Therese Sophie Wilhelmine Maria,Schäfer,Therese Sophie Wilhelmine Maria,9. April 1864
8965,"Schäfer, G. Wilhelm",Schäfer G. Wilhelm,Schäfer,G. Wilhelm,16. Juni 1834
8966,"Schäfer, Johann Wilhelm",Schäfer Johann Wilhelm,Schäfer,Johann Wilhelm,17. Septbr. 1809
8967,"Schäfer, Johann Nikolaus Wilhelm",Schäfer Johann Nikolaus Wilhelm,Schäfer,Johann Nikolaus Wilhelm,4. März 1835
8968,"Schäff, Heinrich",Schäff Heinrich,Schäff,Heinrich,.
8969,"Schäfer, Wilhelm",Schäfer Wilhelm,Schäfer,Wilhelm,20. Januar 1868
8970,"Schaffer, H",Schaffer H,Schaffer,H,.
8971,"Schaffer, Hermann",Schaffer Hermann,Schaffer,Hermann,.
8972,"Schaeffer, Anna von",Schaeffer Anna von,Schaeffer,Anna von,26. August 1840
8973,"Schäffer, Heinrich",Schäffer Heinrich,Schäffer,Heinrich,4. November 1858
8974,"Schäffer, Wanda",Schäffer Wanda,Schäffer,Wanda,6. Aug. 1875
8975,"Schaffgotsch, Franz Graf von, von der Linie Sch.-Wildschütz des schlesischen Hauses",Schaffgotsch Franz,Schaffgotsch,Franz,3. April 1832
8976,"Schaffgotsch von und zu Kynast und Greiffenstein, Maria, Gräfin, pseud. M. Greiffenstein",Schaffgotsch von und zu Kynast und Greiffenstein Maria,Schaffgotsch von und zu Kynast und Greiffenstein,Maria,2. Februar 1857
8977,"Schaffner, Jakob",Schaffner Jakob,Schaffner,Jakob,15.Novbr. 1875
8978,"Schaffnit, Karl",Schaffnit Karl,Schaffnit,Karl,11.Oktober 1849
8979,"Schaffrath, Karl",Schaffrath Karl,Schaffrath,Karl,.
8980,"Schaffrath, Heinrich Maximilian",Schaffrath Heinrich Maximilian,Schaffrath,Heinrich Maximilian,7. Septbr. 1813
8981,"Schafheitlin, Adolf",Schafheitlin Adolf,Schafheitlin,Adolf,31. März 1852
8982,"Schaible, Karl Heinrich",Schaible Karl Heinrich,Schaible,Karl Heinrich,7. April 1824
8983,"Schalek, Alice Therese Emma",Schalek Alice Therese Emma,Schalek,Alice Therese Emma,21. August 1874
8984,"Schalk, Gustav",Schalk Gustav,Schalk,Gustav,21. Aug.1848
8985,"Schalk, Hugo",Schalk Hugo,Schalk,Hugo,.
8986,"Schalk, Kuno",Schalk Kuno,Schalk,Kuno,22. Novbr. 1885
8987,"Schall, Julius Christian",Schall Julius Christian,Schall,Julius Christian,6. März 1861
8988,"Schaller, A",Schaller A,Schaller,A,.
8989,"Schaller, Friedrich",Schaller Friedrich,Schaller,Friedrich,14.Mai 1850
8990,"Schaller, Paul Wilhelm",Schaller Paul Wilhelm,Schaller,Paul Wilhelm,20. Juni 1870
8991,"Scham, Heinrich",Scham Heinrich,Scham,Heinrich,.
8992,"Schamann, Franz",Schamann Franz,Schamann,Franz,4. Septbr. 1876
8993,"Schams, Anton",Schams Anton,Schams,Anton,25.März 1861
8994,"Schandein, Ludwig",Schandein Ludwig,Schandein,Ludwig,27. Juni 1813
8995,"Schanil, Albin",Schanil Albin,Schanil,Albin,27. Mai1867
8996,"Schanz, Frida",Schanz Frida,Schanz,Frida,.
8997,"Schanz, Julius",Schanz Julius,Schanz,Julius, Septbr. 1828
8998,"Schanz, Pauline",Schanz Pauline,Schanz,Pauline,10.Septbr. 1828
8999,"Schapire, Anna",Schapire Anna,Schapire,Anna,.
